"full_name","is_generator","coverage_ratio","run_lines_count","executable_lines_count","total_tests","total_calls","total_exceptions","total_paths","top1_path_calls","top1_path_ratio","top1_path_run_lines","top1_path_run_lines_ratio","top2_path_calls","top2_path_ratio","top2_path_run_lines","top2_path_run_lines_ratio"
"pylint.checkers.threading_checker.ThreadingChecker.visit_with","False","90.0","9","10","6","168","0","4","103","61.3","7","70.0","46","27.4","2","20.0"
"pylint.checkers.typecheck.TypeChecker.visit_with","False","94.9","37","39","6","176","9","9","82","46.6","5","12.8","57","32.4","8","20.5"
"pylint.checkers.variables.VariablesChecker.leave_with","False","100.0","1","1","6","176","0","1","176","100.0","1","100.0","-1","-1","-1","-1"
"pylint.checkers.base.basic_checker.BasicChecker.visit_continue","False","50.0","1","2","1","38","0","1","38","100.0","1","50.0","-1","-1","-1","-1"
"pylint.checkers.base.basic_error_checker.BasicErrorChecker.visit_continue","False","50.0","1","2","1","38","0","1","38","100.0","1","50.0","-1","-1","-1","-1"
"pylint.checkers.refactoring.refactoring_checker._except_statement_is_always_returning","False","66.7","2","3","2","48","44","1","48","100.0","2","66.7","-1","-1","-1","-1"
"pylint.checkers.base.basic_error_checker.BasicErrorChecker._too_many_starred_for_tuple","False","100.0","7","7","4","148","0","3","124","83.8","5","71.4","20","13.5","6","85.7"
"pylint.checkers.typecheck.IterableChecker.visit_setcomp","False","66.7","2","3","1","19","0","1","19","100.0","2","66.7","-1","-1","-1","-1"
"pylint.checkers.variables.VariablesChecker.visit_setcomp","False","100.0","1","1","1","19","0","1","19","100.0","1","100.0","-1","-1","-1","-1"
"pylint.checkers.variables.VariablesChecker.leave_setcomp","False","100.0","1","1","1","19","0","1","19","100.0","1","100.0","-1","-1","-1","-1"
"pylint.checkers.typecheck.IterableChecker.visit_dictcomp","False","66.7","2","3","1","38","0","1","38","100.0","2","66.7","-1","-1","-1","-1"
"pylint.checkers.variables.VariablesChecker.visit_dictcomp","False","100.0","1","1","1","38","0","1","38","100.0","1","100.0","-1","-1","-1","-1"
"pylint.checkers.variables.VariablesChecker.leave_dictcomp","False","100.0","1","1","1","38","0","1","38","100.0","1","100.0","-1","-1","-1","-1"
"pylint.checkers.variables.VariablesChecker._check_unpacking","False","94.7","18","19","3","115","0","7","61","53.0","9","47.4","21","18.3","11","57.9"
"pylint.checkers.variables._get_unpacking_extra_info","False","100.0","16","16","2","112","0","7","59","52.7","7","43.8","21","18.8","8","50.0"
"pylint.checkers.utils.supports_membership_test","False","100.0","2","2","3","145","0","1","145","100.0","2","100.0","-1","-1","-1","-1"
"pylint.checkers.utils._supports_membership_test_protocol","False","100.0","1","1","0","140","0","1","140","100.0","1","100.0","-1","-1","-1","-1"
"pylint.checkers.refactoring.implicit_booleaness_checker.ImplicitBooleanessChecker._implicit_booleaness_message_args","False","100.0","14","14","1","34","0","3","31","91.2","13","92.9","2","5.9","12","85.7"
"pylint.checkers.refactoring.implicit_booleaness_checker.ImplicitBooleanessChecker._get_node_description","False","100.0","6","6","1","34","0","1","34","100.0","6","100.0","-1","-1","-1","-1"
"pylint.checkers.base.basic_checker.BasicChecker.visit_set","False","90.0","9","10","1","51","0","4","34","66.7","6","60.0","8","15.7","8","80.0"
"pylint.checkers.strings.StringConstantChecker.visit_set","False","50.0","1","2","1","51","0","1","51","100.0","1","50.0","-1","-1","-1","-1"
"pylint.checkers.typecheck.TypeChecker.visit_set","False","87.5","7","8","1","51","0","2","50","98.0","2","25.0","1","2.0","7","87.5"
"pylint.checkers.format.FormatChecker._check_multi_statement_line","False","95.7","22","23","2","71","0","10","24","33.8","10","43.5","22","31.0","4","17.4"
"pylint.checkers.classes.special_methods_checker.SpecialMethodsChecker._check_iter","False","100.0","2","2","1","13","0","2","9","69.2","1","50.0","4","30.8","2","100.0"
"pylint.checkers.typecheck.TypeChecker._check_invalid_slice_index","False","95.6","43","45","1","25","2","10","4","16.0","12","26.7","4","16.0","13","28.9"
"pylint.checkers.refactoring.refactoring_checker.RefactoringChecker._enumerate_with_start","False","92.9","13","14","2","38","0","5","22","57.9","4","28.6","7","18.4","7","50.0"
"pylint.checkers.refactoring.refactoring_checker._is_part_of_assignment_target","False","100.0","7","7","2","63","0","4","43","68.3","4","57.1","9","14.3","2","28.6"
"pylint.checkers.utils.node_type","False","72.7","8","11","2","82","0","2","77","93.9","7","63.6","5","6.1","6","54.5"
"pylint.checkers.utils.is_none","False","100.0","4","4","3","124","0","3","121","97.6","4","100.0","2","1.6","3","75.0"
"pylint.checkers.utils.get_all_elements","True","100.0","4","4","0","167","145","2","157","94.0","2","50.0","10","6.0","3","75.0"
"pylint.checkers.variables.VariablesChecker._allowed_redefined_builtin","False","100.0","1","1","3","16","0","1","16","100.0","1","100.0","-1","-1","-1","-1"
"pylint.checkers.stdlib.StdlibChecker._check_for_preexec_fn_in_popen","False","100.0","4","4","1","6","0","2","5","83.3","1","25.0","1","16.7","4","100.0"
"pylint.checkers.base.basic_checker.BasicChecker._check_dangerous_default.<locals>.is_iterable","False","100.0","1","1","1","25","0","1","25","100.0","1","100.0","-1","-1","-1","-1"
"pylint.checkers.utils.supports_delitem","False","100.0","1","1","1","19","0","1","19","100.0","1","100.0","-1","-1","-1","-1"
"pylint.checkers.utils._supports_delitem_protocol","False","100.0","1","1","1","19","0","1","19","100.0","1","100.0","-1","-1","-1","-1"
"pylint.checkers.typecheck.TypeChecker.visit_classdef.<locals>._metaclass_name","False","100.0","5","5","1","10","0","3","6","60.0","2","40.0","2","20.0","3","60.0"
"pylint.checkers.typecheck._node_names","False","150.0","3","2","0","55","0","2","33","60.0","2","100.0","22","40.0","2","100.0"
"pylint.checkers.refactoring.refactoring_checker.RefactoringChecker._is_raise_node_return_ended","False","92.3","12","13","1","37","5","4","27","73.0","3","23.1","7","18.9","9","69.2"
"pylint.checkers.utils.is_node_inside_try_except","False","100.0","2","2","1","35","0","1","35","100.0","2","100.0","-1","-1","-1","-1"
"pylint.config.deprecation_actions._OldNamesAction.__call__","False","80.0","4","5","0","100","0","1","100","100.0","4","80.0","-1","-1","-1","-1"
"pylint.config.exceptions._UnrecognizedOptionError.__init__","False","100.0","2","2","2","2","0","1","2","100.0","2","100.0","-1","-1","-1","-1"
"pylint.checkers.typecheck._enum_has_attribute","False","87.5","21","24","1","9","9","4","4","44.4","18","75.0","3","33.3","18","75.0"
"pylint.checkers.typecheck._get_all_attribute_assignments","False","94.4","17","18","1","7","0","3","3","42.9","13","72.2","3","42.9","15","83.3"
"pylint.checkers.classes.special_methods_checker.SpecialMethodsChecker._check_str","False","100.0","2","2","1","9","0","2","6","66.7","1","50.0","3","33.3","2","100.0"
"pylint.extensions.dict_init_mutate.register","False","100.0","1","1","12","37","0","1","37","100.0","1","100.0","-1","-1","-1","-1"
"pylint.extensions.dict_init_mutate.DictInitMutateChecker.visit_assign","False","95.0","19","20","2","22","0","6","12","54.5","2","10.0","4","18.2","8","40.0"
"pylint.extensions.bad_builtin.register","False","100.0","1","1","13","39","0","1","39","100.0","1","100.0","-1","-1","-1","-1"
"pylint.extensions.bad_builtin.BadBuiltinChecker.visit_call","False","87.5","7","8","2","15","0","4","6","40.0","7","87.5","6","40.0","4","50.0"
"pylint.extensions.dunder.register","False","100.0","1","1","3","4","0","1","4","100.0","1","100.0","-1","-1","-1","-1"
"pylint.extensions.dunder.DunderChecker.open","False","100.0","7","7","3","4","0","1","4","100.0","7","100.0","-1","-1","-1","-1"
"pylint.extensions.dunder.DunderChecker.visit_functiondef","False","100.0","11","11","1","13","0","5","5","38.5","10","90.9","3","23.1","5","45.5"
"pylint.extensions.broad_try_clause.register","False","100.0","1","1","12","37","0","1","37","100.0","1","100.0","-1","-1","-1","-1"
"pylint.extensions.broad_try_clause.BroadTryClauseChecker.visit_tryexcept","False","100.0","7","7","1","6","0","2","4","66.7","7","100.0","2","33.3","2","28.6"
"pylint.extensions.broad_try_clause.BroadTryClauseChecker._count_statements","False","100.0","5","5","1","9","0","2","8","88.9","4","80.0","1","11.1","5","100.0"
"pylint.extensions.check_elif.register","False","100.0","1","1","12","37","0","1","37","100.0","1","100.0","-1","-1","-1","-1"
"pylint.extensions.check_elif.ElseifUsedChecker.__init__","False","100.0","2","2","12","37","0","1","37","100.0","2","100.0","-1","-1","-1","-1"
"pylint.extensions.check_elif.ElseifUsedChecker.process_tokens","False","100.0","2","2","5","18","0","1","18","100.0","2","100.0","-1","-1","-1","-1"
"pylint.extensions.check_elif.ElseifUsedChecker.visit_if","False","85.7","6","7","1","12","0","4","4","33.3","6","85.7","3","25.0","3","42.9"
"pylint.extensions.check_elif.ElseifUsedChecker.leave_module","False","100.0","1","1","5","18","0","1","18","100.0","1","100.0","-1","-1","-1","-1"
"pylint.extensions.check_elif.ElseifUsedChecker._init","False","100.0","1","1","12","54","0","1","54","100.0","1","100.0","-1","-1","-1","-1"
"pylint.extensions.code_style.register","False","100.0","1","1","12","42","0","1","42","100.0","1","100.0","-1","-1","-1","-1"
"pylint.extensions.code_style.CodeStyleChecker.open","False","100.0","5","5","5","16","0","2","15","93.8","5","100.0","1","6.2","4","80.0"
"pylint.extensions.code_style.CodeStyleChecker.visit_if","False","66.7","2","3","1","39","0","2","38","97.4","2","66.7","1","2.6","1","33.3"
"pylint.extensions.code_style.CodeStyleChecker._check_consider_using_assignment_expr","False","100.0","34","34","1","38","0","9","13","34.2","27","79.4","6","15.8","6","17.6"
"pylint.extensions.code_style.CodeStyleChecker.visit_assign","False","90.0","9","10","1","65","0","2","39","60.0","2","20.0","26","40.0","9","90.0"
"pylint.extensions.code_style.CodeStyleChecker.visit_dict","False","50.0","1","2","1","26","0","1","26","100.0","1","50.0","-1","-1","-1","-1"
"pylint.extensions.code_style.CodeStyleChecker._check_dict_consider_namedtuple_dataclass","False","98.0","48","49","1","26","7","10","13","50.0","4","8.2","2","7.7","29","59.2"
"pylint.extensions.code_style.CodeStyleChecker.visit_for","False","66.7","2","3","1","5","0","2","3","60.0","2","66.7","2","40.0","1","33.3"
"pylint.extensions.code_style.CodeStyleChecker.visit_comprehension","False","66.7","2","3","1","9","0","2","6","66.7","1","33.3","3","33.3","2","66.7"
"pylint.checkers.utils.has_starred_node_recursive","True","100.0","8","8","1","31","11","4","15","48.4","3","37.5","10","32.3","5","62.5"
"pylint.extensions.comparetozero.register","False","100.0","1","1","3","4","0","1","4","100.0","1","100.0","-1","-1","-1","-1"
"pylint.extensions.comparetozero.CompareToZeroChecker.visit_compare","False","96.4","27","28","1","14","0","5","8","57.1","13","46.4","2","14.3","25","89.3"
"pylint.extensions.comparetozero._is_constant_zero","False","100.0","2","2","1","36","0","1","36","100.0","2","100.0","-1","-1","-1","-1"
"pylint.extensions.comparison_placement.register","False","100.0","1","1","12","37","0","1","37","100.0","1","100.0","-1","-1","-1","-1"
"pylint.extensions.comparison_placement.MisplacedComparisonConstantChecker.visit_compare","False","85.7","6","7","2","12","0","3","7","58.3","5","71.4","3","25.0","4","57.1"
"pylint.extensions.comparison_placement.MisplacedComparisonConstantChecker._check_misplaced_constant","False","100.0","5","5","1","7","0","2","6","85.7","4","80.0","1","14.3","2","40.0"
"pylint.extensions.confusing_elif.register","False","100.0","1","1","3","4","0","1","4","100.0","1","100.0","-1","-1","-1","-1"
"pylint.extensions.confusing_elif.ConfusingConsecutiveElifChecker.visit_if","False","83.3","5","6","1","30","0","3","24","80.0","3","50.0","3","10.0","5","83.3"
"pylint.extensions.consider_refactoring_into_while_condition.register","False","100.0","1","1","12","38","0","1","38","100.0","1","100.0","-1","-1","-1","-1"
"pylint.extensions.consider_refactoring_into_while_condition.ConsiderRefactorIntoWhileConditionChecker.visit_while","False","50.0","1","2","1","42","0","1","42","100.0","1","50.0","-1","-1","-1","-1"
"pylint.extensions.consider_refactoring_into_while_condition.ConsiderRefactorIntoWhileConditionChecker._check_breaking_after_while_true","False","100.0","35","35","1","42","0","7","22","52.4","25","71.4","12","28.6","2","5.7"
"pylint.checkers.utils.not_condition_as_string","False","100.0","24","24","1","63","0","7","41","65.1","22","91.7","8","12.7","20","83.3"
"pylint.checkers.utils.get_inverse_comparator","False","100.0","12","12","1","53","0","1","53","100.0","12","100.0","-1","-1","-1","-1"
"pylint.extensions.consider_ternary_expression.register","False","100.0","1","1","3","4","0","1","4","100.0","1","100.0","-1","-1","-1","-1"
"pylint.extensions.consider_ternary_expression.ConsiderTernaryExpressionChecker.visit_if","False","100.0","15","15","1","7","0","6","2","28.6","10","66.7","1","14.3","6","40.0"
"pylint.extensions.docparams.register","False","100.0","1","1","12","76","0","1","76","100.0","1","100.0","-1","-1","-1","-1"
"pylint.extensions.docparams.DocstringParameterChecker.visit_functiondef","False","100.0","12","12","2","293","0","3","286","97.6","10","83.3","6","2.0","5","41.7"
"pylint.extensions._check_docs_utils.docstringify","False","91.7","11","12","2","462","0","2","397","85.9","11","91.7","65","14.1","10","83.3"
"pylint.extensions._check_docs_utils.Docstring.__init__","False","100.0","2","2","2","2310","0","1","2310","100.0","2","100.0","-1","-1","-1","-1"
"pylint.extensions._check_docs_utils.SphinxDocstring.matching_sections","False","87.5","7","8","2","957","0","1","957","100.0","7","87.5","-1","-1","-1","-1"
"pylint.extensions._check_docs_utils.GoogleDocstring.matching_sections","False","87.5","7","8","2","981","0","1","981","100.0","7","87.5","-1","-1","-1","-1"
"pylint.extensions._check_docs_utils.GoogleDocstring._first_line","False","100.0","1","1","2","999","0","1","999","100.0","1","100.0","-1","-1","-1","-1"
"pylint.extensions.docparams.DocstringParameterChecker.check_functiondef_params","False","100.0","19","19","2","286","0","7","271","94.8","4","21.1","4","1.4","17","89.5"
"pylint.extensions.docparams.DocstringParameterChecker.check_arguments_in_docstring","False","96.4","80","83","2","301","0","10","115","38.2","45","54.2","69","22.9","63","75.9"
"pylint.extensions._check_docs_utils.Docstring.params_documented_elsewhere","False","100.0","1","1","2","295","0","1","295","100.0","1","100.0","-1","-1","-1","-1"
"pylint.extensions._check_docs_utils.Docstring.match_param_docs","False","100.0","1","1","2","25","0","1","25","100.0","1","100.0","-1","-1","-1","-1"
"pylint.extensions.docparams.DocstringParameterChecker._compare_ignored_args","False","100.0","7","7","2","558","0","2","548","98.2","2","28.6","10","1.8","7","100.0"
"pylint.extensions.docparams.DocstringParameterChecker._compare_different_args","False","100.0","15","15","2","558","0","7","304","54.5","9","60.0","129","23.1","10","66.7"
"pylint.extensions.docparams.DocstringParameterChecker.check_functiondef_returns","False","100.0","6","6","2","286","71","4","151","52.8","3","50.0","71","24.8","4","66.7"
"pylint.extensions._check_docs_utils.Docstring.has_returns","False","100.0","1","1","2","30","0","1","30","100.0","1","100.0","-1","-1","-1","-1"
"pylint.extensions._check_docs_utils.Docstring.has_rtype","False","100.0","1","1","2","30","0","1","30","100.0","1","100.0","-1","-1","-1","-1"
"pylint.extensions.docparams.DocstringParameterChecker.check_functiondef_yields","False","100.0","6","6","2","286","0","4","154","53.8","2","33.3","117","40.9","3","50.0"
"pylint.extensions.docparams.DocstringParameterChecker.visit_return","False","100.0","17","17","1","131","0","8","85","64.9","3","17.6","12","9.2","11","64.7"
